President,Rating
Bush,33.6
Bush,38.8
Bush,28
Bush,35.3
Bush,31.2
Bush,29.6
Bush,24.7
Bill Clinton,32.9
Bill Clinton,29.5
Bill Clinton,29.6
Bill Clinton,28.4
Bill Clinton,37.2
Bill Clinton,31
Bill Clinton,22.4
Barack Obama,29.8
Barack Obama,26.6
Barack Obama,24
Barack Obama,21.8
Barack Obama,20.7
Barack Obama,19.9
Barack Obama,19.6
Donald Trump,26.9
Donald Trump,28
Donald Trump,22.7
